taxon,latitude,longitude,country,source,occurrence_id,country_code,status
Neoponera_apicalis,17.24115,-89.62226,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80386,GTM,valid
Neoponera_apicalis,17.24115,-89.62226,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80387,GTM,valid
Neoponera_apicalis,17.24115,-89.62226,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80388,GTM,valid
Neoponera_apicalis,16.99876,-89.71038,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80389,GTM,valid
Neoponera_apicalis,16.43989,-89.53387,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80390,GTM,valid
Neoponera_apicalis,16.43989,-89.53387,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80391,GTM,valid
Neoponera_apicalis,16.44111,-89.53471,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80392,GTM,valid
Neoponera_apicalis,16.44111,-89.53471,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80393,GTM,valid
Neoponera_apicalis,16.44612,-89.54969,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80394,GTM,valid
Neoponera_apicalis,16.44612,-89.54969,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80395,GTM,valid
Neoponera_apicalis,16.44612,-89.54969,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80396,GTM,valid
Neoponera_apicalis,16.44532,-89.55037,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80397,GTM,valid
Neoponera_apicalis,16.44532,-89.55037,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80398,GTM,valid
Neoponera_apicalis,16.44532,-89.55037,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80399,GTM,valid
Neoponera_apicalis,17.24433,-89.62201,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80400,GTM,valid
Neoponera_apicalis,16.40112,-89.48697,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80401,GTM,valid
Neoponera_apicalis,15.7092,-84.86232,Honduras,AntWeb,AOTW_Ponerinae_Occ_80402,HND,valid
Neoponera_apicalis,15.7092,-84.86232,Honduras,AntWeb,AOTW_Ponerinae_Occ_80403,HND,valid
Neoponera_apicalis,15.69077,-84.84038,Honduras,AntWeb,AOTW_Ponerinae_Occ_80404,HND,valid
Neoponera_apicalis,15.71844,-84.87811,Honduras,AntWeb,AOTW_Ponerinae_Occ_80405,HND,valid
Neoponera_apicalis,15.71844,-84.87811,Honduras,AntWeb,AOTW_Ponerinae_Occ_80406,HND,valid
Neoponera_apicalis,15.67125,-84.82505,Honduras,AntWeb,AOTW_Ponerinae_Occ_80407,HND,valid
Neoponera_apicalis,15.66729,-84.85737,Honduras,AntWeb,AOTW_Ponerinae_Occ_80408,HND,valid
Neoponera_apicalis,14.86613,-87.8982,Honduras,AntWeb,AOTW_Ponerinae_Occ_80409,HND,valid
Neoponera_apicalis,14.86962,-87.9047,Honduras,AntWeb,AOTW_Ponerinae_Occ_80410,HND,valid
Neoponera_apicalis,14.87045,-87.90567,Honduras,AntWeb,AOTW_Ponerinae_Occ_80411,HND,valid
Neoponera_apicalis,14.87176,-87.90069,Honduras,AntWeb,AOTW_Ponerinae_Occ_80412,HND,valid
Neoponera_apicalis,15.71083,-87.4612,Honduras,AntWeb,AOTW_Ponerinae_Occ_80413,HND,valid
Neoponera_apicalis,15.73011,-87.45297,Honduras,AntWeb,AOTW_Ponerinae_Occ_80414,HND,valid
Neoponera_apicalis,15.72965,-87.45247,Honduras,AntWeb,AOTW_Ponerinae_Occ_80415,HND,valid
Neoponera_apicalis,15.72873,-87.45151,Honduras,AntWeb,AOTW_Ponerinae_Occ_80416,HND,valid
Neoponera_apicalis,15.72801,-87.44949,Honduras,AntWeb,AOTW_Ponerinae_Occ_80417,HND,valid
Neoponera_apicalis,15.72792,-87.4497,Honduras,AntWeb,AOTW_Ponerinae_Occ_80418,HND,valid
Neoponera_apicalis,15.72792,-87.4497,Honduras,AntWeb,AOTW_Ponerinae_Occ_80419,HND,valid
Neoponera_apicalis,15.72725,-87.45027,Honduras,AntWeb,AOTW_Ponerinae_Occ_80420,HND,valid
Neoponera_apicalis,15.72699,-87.45122,Honduras,AntWeb,AOTW_Ponerinae_Occ_80421,HND,valid
Neoponera_apicalis,15.72699,-87.45122,Honduras,AntWeb,AOTW_Ponerinae_Occ_80422,HND,valid
Neoponera_apicalis,15.72699,-87.45122,Honduras,AntWeb,AOTW_Ponerinae_Occ_80423,HND,valid
Neoponera_apicalis,15.72625,-87.45128,Honduras,AntWeb,AOTW_Ponerinae_Occ_80424,HND,valid
Neoponera_apicalis,15.7657,-87.45567,Honduras,AntWeb,AOTW_Ponerinae_Occ_80425,HND,valid
Neoponera_apicalis,11.92455,-86.17513,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80426,NIC,valid
Neoponera_apicalis,12.2032,-85.07477,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80427,NIC,valid
Neoponera_apicalis,12.95938,-85.22486,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80428,NIC,valid
Neoponera_apicalis,12.96002,-85.23219,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80429,NIC,valid
Neoponera_apicalis,12.96002,-85.23219,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80430,NIC,valid
Neoponera_apicalis,12.96002,-85.23219,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80431,NIC,valid
Neoponera_apicalis,12.96002,-85.23219,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80432,NIC,valid
Neoponera_apicalis,12.96392,-85.23242,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80433,NIC,valid
Neoponera_apicalis,12.95795,-85.22667,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80434,NIC,valid
Neoponera_apicalis,12.95795,-85.22667,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80435,NIC,valid
Neoponera_apicalis,12.9585,-85.22701,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80436,NIC,valid
Neoponera_apicalis,12.95851,-85.22662,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80437,NIC,valid
Neoponera_apicalis,12.95851,-85.22662,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80438,NIC,valid
Neoponera_apicalis,13.77089,-84.9778,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80439,NIC,valid
Neoponera_apicalis,13.77089,-84.9778,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80440,NIC,valid
Neoponera_apicalis,13.77111,-84.97788,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80441,NIC,valid
Neoponera_apicalis,13.77057,-84.97907,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80442,NIC,valid
Neoponera_apicalis,13.77041,-84.97935,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80443,NIC,valid
Neoponera_apicalis,13.77041,-84.97935,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80444,NIC,valid
Neoponera_apicalis,13.77041,-84.97935,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80445,NIC,valid
Neoponera_apicalis,13.77036,-84.98102,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80446,NIC,valid
Neoponera_apicalis,13.77036,-84.98102,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80447,NIC,valid
Neoponera_apicalis,13.77036,-84.98102,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80448,NIC,valid
Neoponera_apicalis,13.77036,-84.98102,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80449,NIC,valid
Neoponera_apicalis,13.77036,-84.98102,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80450,NIC,valid
Neoponera_apicalis,13.77036,-84.98102,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80451,NIC,valid
Neoponera_apicalis,13.77013,-84.97707,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80452,NIC,valid
Neoponera_apicalis,13.77058,-84.97774,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80453,NIC,valid
Neoponera_apicalis,13.77058,-84.97774,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80454,NIC,valid
Neoponera_apicalis,13.76949,-84.97815,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80455,NIC,valid
Neoponera_apicalis,13.76986,-84.98278,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80456,NIC,valid
Neoponera_apicalis,13.77012,-84.98156,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80457,NIC,valid
Neoponera_apicalis,13.77013,-84.98193,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80458,NIC,valid
Neoponera_apicalis,13.76837,-85.02436,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80459,NIC,valid
Neoponera_apicalis,13.76837,-85.02436,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80460,NIC,valid
Neoponera_apicalis,13.76919,-85.02403,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80461,NIC,valid
Neoponera_apicalis,13.76919,-85.02403,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80462,NIC,valid
Neoponera_apicalis,13.76874,-85.02193,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80463,NIC,valid
Neoponera_apicalis,13.7701,-85.01985,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80464,NIC,valid
Neoponera_apicalis,13.77012,-85.01958,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80465,NIC,valid
Neoponera_apicalis,13.10036,-85.86846,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80466,NIC,valid
Neoponera_apicalis,13.09908,-85.86945,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80467,NIC,valid
Neoponera_apicalis,13.09493,-85.85888,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80468,NIC,valid
Neoponera_apicalis,13.09493,-85.85888,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80469,NIC,valid
Neoponera_apicalis,12.68772,-83.71331,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80470,NIC,valid
Neoponera_apicalis,12.68789,-83.71177,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80471,NIC,valid
Neoponera_apicalis,12.67009,-83.71576,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80472,NIC,valid
Neoponera_apicalis,4.55937,-52.20708,France,AntWeb,AOTW_Ponerinae_Occ_80473,FRA,valid
Neoponera_apicalis,4.55937,-52.20708,France,AntWeb,AOTW_Ponerinae_Occ_80474,FRA,valid
Neoponera_apicalis,4.55937,-52.20708,France,AntWeb,AOTW_Ponerinae_Occ_80475,FRA,valid
Neoponera_apicalis,4.55937,-52.20708,France,AntWeb,AOTW_Ponerinae_Occ_80476,FRA,valid
Neoponera_apicalis,4.55937,-52.20708,France,AntWeb,AOTW_Ponerinae_Occ_80477,FRA,valid
Neoponera_apicalis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80478,CRI,valid
Neoponera_apicalis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80479,CRI,valid
Neoponera_apicalis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80480,CRI,valid
Neoponera_apicalis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80481,CRI,valid
Neoponera_apicalis,10.698,-85.012,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80482,CRI,valid
Neoponera_apicalis,10.698,-85.012,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80483,CRI,valid
Neoponera_apicalis,10.32247,-84.89278,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80484,CRI,valid
Neoponera_apicalis,8.66841,-80.59185,Panama,AntWeb,AOTW_Ponerinae_Occ_80485,PAN,valid
Neoponera_apicalis,9.86439,-83.24371,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80486,CRI,valid
Neoponera_apicalis,9.86439,-83.24371,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80487,CRI,valid
Neoponera_apicalis,9.86439,-83.24371,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80488,CRI,valid
Neoponera_apicalis,9.67059,-83.02364,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80489,CRI,valid
Neoponera_apicalis,9.66824,-83.02232,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80490,CRI,valid
Neoponera_apicalis,9.66824,-83.02232,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80491,CRI,valid
Neoponera_apicalis,9.6671,-83.02202,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80492,CRI,valid
Neoponera_apicalis,9.66824,-83.02232,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80493,CRI,valid
Neoponera_apicalis,9.66672,-83.02214,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80494,CRI,valid
Neoponera_apicalis,9.48543,-83.93936,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80495,CRI,valid
Neoponera_apicalis,9.4866,-83.95232,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80496,CRI,valid
Neoponera_apicalis,18.58464,-95.07362,Mexico,AntWeb,AOTW_Ponerinae_Occ_80497,MEX,valid
Neoponera_apicalis,18.5839,-95.0732,Mexico,AntWeb,AOTW_Ponerinae_Occ_80498,MEX,valid
Neoponera_apicalis,18.5839,-95.0732,Mexico,AntWeb,AOTW_Ponerinae_Occ_80499,MEX,valid
Neoponera_apicalis,18.58536,-95.07611,Mexico,AntWeb,AOTW_Ponerinae_Occ_80500,MEX,valid
Neoponera_apicalis,18.58704,-95.07627,Mexico,AntWeb,AOTW_Ponerinae_Occ_80501,MEX,valid
Neoponera_apicalis,19.96536,-97.4354,Mexico,AntWeb,AOTW_Ponerinae_Occ_80502,MEX,valid
Neoponera_apicalis,18.05928,-96.64578,Mexico,AntWeb,AOTW_Ponerinae_Occ_80503,MEX,valid
Neoponera_apicalis,18.05875,-96.64731,Mexico,AntWeb,AOTW_Ponerinae_Occ_80504,MEX,valid
Neoponera_apicalis,18.05879,-96.64708,Mexico,AntWeb,AOTW_Ponerinae_Occ_80505,MEX,valid
Neoponera_apicalis,18.05879,-96.64708,Mexico,AntWeb,AOTW_Ponerinae_Occ_80506,MEX,valid
Neoponera_apicalis,18.05879,-96.64708,Mexico,AntWeb,AOTW_Ponerinae_Occ_80507,MEX,valid
Neoponera_apicalis,12.2032,-85.07477,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80508,NIC,valid
Neoponera_apicalis,8.78687,-82.9628,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80509,CRI,valid
Neoponera_apicalis,8.78585,-82.96129,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80510,CRI,valid
Neoponera_apicalis,10.306,-84.82166,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80511,CRI,valid
Neoponera_apicalis,17.190517,-91.73748,Mexico,AntWeb,AOTW_Ponerinae_Occ_80512,MEX,valid
Neoponera_apicalis,17.51427,-92.29486,Mexico,AntWeb,AOTW_Ponerinae_Occ_80513,MEX,valid
Neoponera_apicalis,10.25,-84.81667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80514,CRI,valid
Neoponera_apicalis,-6.233332,-48.466667,Brazil,AntWeb,AOTW_Ponerinae_Occ_80515,BRA,valid
Neoponera_apicalis,-2.9975,-47.35361,Brazil,AntWeb,AOTW_Ponerinae_Occ_80516,BRA,valid
Neoponera_apicalis,-12.855833,-69.361946,Peru,AntWeb,AOTW_Ponerinae_Occ_80517,PER,valid
Neoponera_apicalis,-2.9975,-47.35361,Brazil,AntWeb,AOTW_Ponerinae_Occ_80518,BRA,valid
Neoponera_apicalis,-2.9833333,-47.35,Brazil,AntWeb,AOTW_Ponerinae_Occ_80519,BRA,valid
Neoponera_apicalis,-2.9975,-47.35361,Brazil,AntWeb,AOTW_Ponerinae_Occ_80520,BRA,valid
Neoponera_apicalis,-2.9833333,-47.35,Brazil,AntWeb,AOTW_Ponerinae_Occ_80521,BRA,valid
Neoponera_apicalis,-2.9833333,-47.35,Brazil,AntWeb,AOTW_Ponerinae_Occ_80522,BRA,valid
Neoponera_apicalis,-22.316668,-42.166668,Brazil,AntWeb,AOTW_Ponerinae_Occ_80523,BRA,valid
Neoponera_apicalis,2.81207,-59.8668,Guyana,AntWeb,AOTW_Ponerinae_Occ_80524,GUY,valid
Neoponera_apicalis,8.954167,-79.5,Panama,AntWeb,AOTW_Ponerinae_Occ_80525,PAN,valid
Neoponera_apicalis,0.13107,-79.04299,Ecuador,AntWeb,AOTW_Ponerinae_Occ_80526,ECU,valid
Neoponera_apicalis,14.52257,-91.13385,Guatemala,AntWeb,AOTW_Ponerinae_Occ_80527,GTM,valid
Neoponera_apicalis,20.53625,-88.49711,Mexico,AntWeb,AOTW_Ponerinae_Occ_80528,MEX,valid
Neoponera_apicalis,20.2521,-89.5072,Mexico,AntWeb,AOTW_Ponerinae_Occ_80529,MEX,valid
Neoponera_apicalis_complex,-9.166667,-76,Peru,AntWeb,AOTW_Ponerinae_Occ_80530,PER,morphotaxon
Neoponera_bactronica,-14.79,-39.05,Brazil,AntWeb,AOTW_Ponerinae_Occ_80531,BRA,valid
Neoponera_bactronica,-14.73,-39.06,Brazil,AntWeb,AOTW_Ponerinae_Occ_80532,BRA,valid
Neoponera_bactronica,-12.56,-41.39,Brazil,AntWeb,AOTW_Ponerinae_Occ_80533,BRA,valid
Neoponera_bactronica,-12.8,-41.33,Brazil,AntWeb,AOTW_Ponerinae_Occ_80534,BRA,valid
Neoponera_bactronica,-14.21,-39.6,Brazil,AntWeb,AOTW_Ponerinae_Occ_80535,BRA,valid
Neoponera_bactronica,-15.95,-39.53,Brazil,AntWeb,AOTW_Ponerinae_Occ_80536,BRA,valid
Neoponera_bactronica,-14.78,-39.28,Brazil,AntWeb,AOTW_Ponerinae_Occ_80537,BRA,valid
Neoponera_bactronica,-15.46,-39.65,Brazil,AntWeb,AOTW_Ponerinae_Occ_80538,BRA,valid
Neoponera_bactronica,-14.53,-40.36,Brazil,AntWeb,AOTW_Ponerinae_Occ_80539,BRA,valid
Neoponera_bactronica,-16.45,-39.06,Brazil,AntWeb,AOTW_Ponerinae_Occ_80540,BRA,valid
Neoponera_bactronica,-15.42,-39.49,Brazil,AntWeb,AOTW_Ponerinae_Occ_80541,BRA,valid
Neoponera_bactronica,-4.38,-56.78,Brazil,AntWeb,AOTW_Ponerinae_Occ_80542,BRA,valid
Neoponera_bactronica,-11.01,-37.2,Brazil,AntWeb,AOTW_Ponerinae_Occ_80543,BRA,valid
Neoponera_bactronica,-11.32,-37.28,Brazil,AntWeb,AOTW_Ponerinae_Occ_80544,BRA,valid
Neoponera_bactronica,-15.94,-47.91,Brazil,AntWeb,AOTW_Ponerinae_Occ_80545,BRA,valid
Neoponera_bactronica,-23.54,-46.63,Brazil,AntWeb,AOTW_Ponerinae_Occ_80546,BRA,valid
Neoponera_bactronica,-23.83,-45.32,Brazil,AntWeb,AOTW_Ponerinae_Occ_80547,BRA,valid
Neoponera_bactronica,-25.54,-54.58,Brazil,AntWeb,AOTW_Ponerinae_Occ_80548,BRA,valid
Neoponera_bactronica,-25.45,-48.85,Brazil,AntWeb,AOTW_Ponerinae_Occ_80549,BRA,valid
Neoponera_bactronica,-27.59,-48.55,Brazil,AntWeb,AOTW_Ponerinae_Occ_80550,BRA,valid
Neoponera_bactronica,-23.7519,-45.0136,Brazil,AntWeb,AOTW_Ponerinae_Occ_80551,BRA,valid
Neoponera_bactronica,-12.553,-41.399,Brazil,AntWeb,AOTW_Ponerinae_Occ_80552,BRA,valid
Neoponera_bactronica,-10.916667,-37.1,Brazil,AntWeb,AOTW_Ponerinae_Occ_80553,BRA,valid
Neoponera_bactronica,-14.75,-39.216667,Brazil,AntWeb,AOTW_Ponerinae_Occ_80554,BRA,valid
Neoponera_bactronica,-27.516666,-48.5,Brazil,AntWeb,AOTW_Ponerinae_Occ_80555,BRA,valid
Neoponera_bactronica,-12.855833,-69.361946,Peru,AntWeb,AOTW_Ponerinae_Occ_80556,PER,valid
Neoponera_billemma,-1.36,-48.24,Brazil,AntWeb,AOTW_Ponerinae_Occ_80557,BRA,valid
Neoponera_billemma,-22.41,-47.56,Brazil,AntWeb,AOTW_Ponerinae_Occ_80558,BRA,valid
Neoponera_billemma,-1.3619,-48.2447,Brazil,AntWeb,AOTW_Ponerinae_Occ_80559,BRA,valid
Neoponera_billemma,-23.7206,-45.4936,Brazil,AntWeb,AOTW_Ponerinae_Occ_80560,BRA,valid
Neoponera_billemma,-15.82571,-49.83601,Brazil,AntWeb,AOTW_Ponerinae_Occ_80561,BRA,valid
Neoponera_bra164,-25.836994,-49.04887,Brazil,AntWeb,AOTW_Ponerinae_Occ_80562,BRA,morphotaxon
Neoponera_bra1761,4.088168,-52.68011,France,AntWeb,AOTW_Ponerinae_Occ_80563,FRA,morphotaxon
Neoponera_bra1881,3.844052,-51.83225,Brazil,AntWeb,AOTW_Ponerinae_Occ_80564,BRA,morphotaxon
Neoponera_bra549385,-7.43328,-73.64998,Brazil,AntWeb,AOTW_Ponerinae_Occ_80565,BRA,morphotaxon
Neoponera_bucki,-20.611761,-41.168888,Brazil,AntWeb,AOTW_Ponerinae_Occ_80566,BRA,valid
Neoponera_bucki,-29.9914,-51.2211,Brazil,AntWeb,AOTW_Ponerinae_Occ_80567,BRA,valid
Neoponera_bucki,-30.07,-51.2,Brazil,AntWeb,AOTW_Ponerinae_Occ_80568,BRA,valid
Neoponera_bucki,-15.79,-47.88,Brazil,AntWeb,AOTW_Ponerinae_Occ_80569,BRA,valid
Neoponera_bucki,-23.78,-46.31,Brazil,AntWeb,AOTW_Ponerinae_Occ_80570,BRA,valid
Neoponera_bucki,-1.8707,-51.7416,Brazil,AntWeb,AOTW_Ponerinae_Occ_80571,BRA,valid
Neoponera_bucki,-23.747,-46.144,Brazil,AntWeb,AOTW_Ponerinae_Occ_80572,BRA,valid
Neoponera_bucki,-30.033333,-51.2,Brazil,AntWeb,AOTW_Ponerinae_Occ_80573,BRA,valid
Neoponera_bucki,-25.45,-49,Brazil,AntWeb,AOTW_Ponerinae_Occ_80574,BRA,valid
Neoponera_bucki,-18.315,-52.8806,Brazil,AntWeb,AOTW_Ponerinae_Occ_80575,BRA,valid
Neoponera_bucki,-19.044611,-40.00561,Brazil,AntWeb,AOTW_Ponerinae_Occ_80576,BRA,valid
Neoponera_bugabensis,10.422678,-84.00937,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80577,CRI,valid
Neoponera_bugabensis,10.43577,-84.01226,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80578,CRI,valid
Neoponera_bugabensis,10.431768,-84.009735,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80579,CRI,valid
Neoponera_bugabensis,10.43333,-84.01667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80580,CRI,valid
Neoponera_bugabensis,10.4333,-83.9833,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80581,CRI,valid
Neoponera_bugabensis,10.30877,-84.7165,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80582,CRI,valid
Neoponera_bugabensis,14.869785,-87.898735,Honduras,AntWeb,AOTW_Ponerinae_Occ_80583,HND,valid
Neoponera_bugabensis,14.86933,-87.89794,Honduras,AntWeb,AOTW_Ponerinae_Occ_80584,HND,valid
Neoponera_bugabensis,12.28882,-85.35346,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80585,NIC,valid
Neoponera_bugabensis,12.28882,-85.35346,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80586,NIC,valid
Neoponera_bugabensis,13.7688,-85.02107,Nicaragua,AntWeb,AOTW_Ponerinae_Occ_80587,NIC,valid
Neoponera_bugabensis,9.48141,-83.96276,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80588,CRI,valid
Neoponera_bugabensis,8.66688,-80.58869,Panama,AntWeb,AOTW_Ponerinae_Occ_80589,PAN,valid
Neoponera_bugabensis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80590,CRI,valid
Neoponera_bugabensis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80591,CRI,valid
Neoponera_bugabensis,10.714,-85.036,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80592,CRI,valid
Neoponera_bugabensis,9.66672,-83.02214,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80593,CRI,valid
Neoponera_bugabensis,9.65307,-83.0229,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80594,CRI,valid
Neoponera_bugabensis,19.95669,-97.32703,Mexico,AntWeb,AOTW_Ponerinae_Occ_80595,MEX,valid
Neoponera_bugabensis,9.48576,-83.95438,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80596,CRI,valid
Neoponera_bugabensis,10.31667,-84.71667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80597,CRI,valid
Neoponera_bugabensis,8.483333,-82.61667,Panama,AntWeb,AOTW_Ponerinae_Occ_80598,PAN,valid
Neoponera_bugabensis,10.423018,-84.00968,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80599,CRI,valid
Neoponera_bugabensis,10.426958,-84.00844,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80600,CRI,valid
Neoponera_bugabensis,10.432042,-84.01378,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80601,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80602,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80603,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80604,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80605,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80606,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80607,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80608,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80609,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80610,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80611,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80612,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80613,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80614,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80615,CRI,valid
Neoponera_bugabensis,10.35,-84.05,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80616,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80617,CRI,valid
Neoponera_bugabensis,10.33333,-84.06667,Costa Rica,AntWeb,AOTW_Ponerinae_Occ_80618,CRI,valid
